"sitename","year","month","aet","lon","lat"
"US-Ho2",2007,8,2.92137269050844,-68.75,45.25
"US-Ho2",2007,9,2.58994473616282,-68.75,45.25
"US-Ho2",2007,10,3.39289259045355,-68.75,45.25
"US-Ho2",2007,11,3.76368401447932,-68.75,45.25
"US-Ho2",2007,12,-23.8659056939425,-68.75,45.25
"US-Ho2",2008,1,-5847.82038079539,-68.75,45.25
"US-Ho2",2008,2,-98.3083167416709,-68.75,45.25
"US-Ho2",2008,3,4.44818453634939,-68.75,45.25
"US-Ho2",2008,4,12.8273001035055,-68.75,45.25
"US-Ho2",2008,5,1.71990204626514,-68.75,45.25
"US-Ho2",2008,6,5.61981531778971,-68.75,45.25
"US-Ho2",2008,7,4.07845512513191,-68.75,45.25
"US-Ho2",2008,8,3.40749036112139,-68.75,45.25
"US-Ho2",2008,9,6.4832058429718,-68.75,45.25
"US-Ho2",2008,10,3.77821728298741,-68.75,45.25
"US-Ho2",2008,11,1.68542109131813,-68.75,45.25
"US-Ho2",2008,12,-8.67857294890188,-68.75,45.25
"US-Ho2",2009,1,-3325.48450002363,-68.75,45.25
"US-Ho2",2009,2,-119.903010872858,-68.75,45.25
"US-Ho2",2009,3,2.16731899015365,-68.75,45.25
"US-Ho2",2009,4,11.0690516670545,-68.75,45.25
"US-Ho2",2009,5,4.67556278936325,-68.75,45.25
"US-Ho2",2009,6,4.23860037326813,-68.75,45.25
"US-Ho2",2009,7,5.55017074846452,-68.75,45.25
"US-Ho2",2009,8,2.52163309820237,-68.75,45.25
"US-Ho2",2009,9,1.65067259470622,-68.75,45.25
"US-Ho2",2009,10,4.62783033520945,-68.75,45.25
"US-Ho2",2009,11,2.17493380258481,-68.75,45.25
"US-Ho2",2009,12,-6.12620938016522,-68.75,45.25
"US-Ho2",2010,1,-2760.14915395552,-68.75,45.25
"US-Ho2",2010,2,-53.7473964967898,-68.75,45.25
"US-Ho2",2010,3,7.60884871021394,-68.75,45.25
"US-Ho2",2010,4,3.40672696431478,-68.75,45.25
"US-Ho2",2010,5,1.55391399322018,-68.75,45.25
"US-Ho2",2010,6,4.42005532582601,-68.75,45.25
"US-Ho2",2010,7,1.89064333515783,-68.75,45.25
"US-Ho2",2010,8,2.0737330682816,-68.75,45.25
"US-Ho2",2010,9,4.31021467149258,-68.75,45.25
"US-Ho2",2010,10,5.84141824418499,-68.75,45.25
"US-Ho2",2010,11,2.61251498733958,-68.75,45.25
"US-Ho2",2010,12,-1771.46161732558,-68.75,45.25
"US-Ho2",2011,1,-4982.33708338584,-68.75,45.25
"US-Ho2",2011,2,-122.481156236359,-68.75,45.25
"US-Ho2",2011,3,4.95899581332361,-68.75,45.25
"US-Ho2",2011,4,9.31153208489219,-68.75,45.25
"US-Ho2",2011,5,4.27747910253463,-68.75,45.25
"US-Ho2",2011,6,3.34059727986654,-68.75,45.25
"US-Ho2",2011,7,4.68088208475421,-68.75,45.25
"US-Ho2",2011,8,5.65349053567456,-68.75,45.25
"US-Ho2",2011,9,4.62097754478455,-68.75,45.25
"US-Ho2",2011,10,4.22559488108081,-68.75,45.25
"US-Ho2",2011,11,3.33713609178861,-68.75,45.25
"US-Ho2",2011,12,-3.10354755578503,-68.75,45.25
"US-Jo1",2011,1,NA,-106.75,32.75
"US-Jo1",2011,2,NA,-106.75,32.75
"US-Jo1",2011,3,NA,-106.75,32.75
"US-Jo1",2011,4,NA,-106.75,32.75
"US-Jo1",2011,5,NA,-106.75,32.75
"US-Jo1",2011,6,NA,-106.75,32.75
"US-Jo1",2011,7,NA,-106.75,32.75
"US-Jo1",2011,8,NA,-106.75,32.75
"US-Jo1",2011,9,NA,-106.75,32.75
"US-Jo1",2011,10,NA,-106.75,32.75
"US-Jo1",2011,11,NA,-106.75,32.75
"US-Jo1",2011,12,NA,-106.75,32.75
"US-Jo2",2011,1,NA,-106.75,32.75
"US-Jo2",2011,2,NA,-106.75,32.75
"US-Jo2",2011,3,NA,-106.75,32.75
"US-Jo2",2011,4,NA,-106.75,32.75
"US-Jo2",2011,5,NA,-106.75,32.75
"US-Jo2",2011,6,NA,-106.75,32.75
"US-Jo2",2011,7,NA,-106.75,32.75
"US-Jo2",2011,8,NA,-106.75,32.75
"US-Jo2",2011,9,NA,-106.75,32.75
"US-Jo2",2011,10,NA,-106.75,32.75
"US-Jo2",2011,11,NA,-106.75,32.75
"US-Jo2",2011,12,NA,-106.75,32.75
"US-KFS",2008,1,2.24922196795477,-95.25,39.25
"US-KFS",2008,2,5.85860290378332,-95.25,39.25
"US-KFS",2008,3,2.21046322007333,-95.25,39.25
"US-KFS",2008,4,4.30709388852119,-95.25,39.25
"US-KFS",2008,5,3.54278745958882,-95.25,39.25
"US-KFS",2008,6,5.83469231923421,-95.25,39.25
"US-KFS",2008,7,4.46365258001512,-95.25,39.25
"US-KFS",2008,8,1.26667724886248,-95.25,39.25
"US-KFS",2008,9,7.34872489372889,-95.25,39.25
"US-KFS",2008,10,3.71362813922667,-95.25,39.25
"US-KFS",2008,11,1.1159682850043,-95.25,39.25
"US-KFS",2008,12,0.883432870790843,-95.25,39.25
"US-KFS",2009,1,1.00365661997949,-95.25,39.25
"US-KFS",2009,2,0.546731507139547,-95.25,39.25
"US-KFS",2009,3,5.05555452839021,-95.25,39.25
"US-KFS",2009,4,6.96335601011912,-95.25,39.25
"US-KFS",2009,5,1.8811281265751,-95.25,39.25
"US-KFS",2009,6,6.59188823699951,-95.25,39.25
"US-KFS",2009,7,5.97057370216616,-95.25,39.25
"US-KFS",2009,8,5.57676179947392,-95.25,39.25
"US-KFS",2009,9,1.88877236048381,-95.25,39.25
"US-KFS",2009,10,3.18114649576526,-95.25,39.25
"US-KFS",2009,11,2.26482569773992,-95.25,39.25
"US-KFS",2009,12,0.681816931475975,-95.25,39.25
"US-KFS",2010,1,2.15452493739224,-95.25,39.25
"US-KFS",2010,2,0.993635364941188,-95.25,39.25
"US-KFS",2010,3,2.77210884709512,-95.25,39.25
"US-KFS",2010,4,3.47654894193013,-95.25,39.25
"US-KFS",2010,5,5.34669717665642,-95.25,39.25
"US-KFS",2010,6,5.54843330383301,-95.25,39.25
"US-KFS",2010,7,4.48383649702995,-95.25,39.25
"US-KFS",2010,8,1.39220419237691,-95.25,39.25
"US-KFS",2010,9,5.15161213874817,-95.25,39.25
"US-KFS",2010,10,1.21268321621803,-95.25,39.25
"US-KFS",2010,11,1.44911918242772,-95.25,39.25
"US-KFS",2010,12,0.0853443872784415,-95.25,39.25
"US-KFS",2011,1,0.360465009798176,-95.25,39.25
"US-KFS",2011,2,3.61217079582691,-95.25,39.25
"US-KFS",2011,3,2.47382083823604,-95.25,39.25
"US-KFS",2011,4,3.62692414124807,-95.25,39.25
"US-KFS",2011,5,4.94646594601293,-95.25,39.25
"US-KFS",2011,6,3.57905944188436,-95.25,39.25
"US-KFS",2011,7,1.70876915224137,-95.25,39.25
"US-KFS",2011,8,4.53301983494912,-95.25,39.25
"US-KFS",2011,9,1.45855199495951,-95.25,39.25
"US-KFS",2011,10,0.350407054347377,-95.25,39.25
"US-KFS",2011,11,4.27569557726383,-95.25,39.25
"US-KFS",2011,12,2.57895394751141,-95.25,39.25
"US-KS2",2003,1,1.22915015682097,-80.75,28.75
"US-KS2",2003,2,1.79916206002235,-80.75,28.75
"US-KS2",2003,3,2.50054784744017,-80.75,28.75
"US-KS2",2003,4,2.62119257450104,-80.75,28.75
"US-KS2",2003,5,3.40789711090826,-80.75,28.75
"US-KS2",2003,6,3.62053563594818,-80.75,28.75
"US-KS2",2003,7,3.98384807186742,-80.75,28.75
"US-KS2",2003,8,3.58979522028277,-80.75,28.75
"US-KS2",2003,9,2.8681875705719,-80.75,28.75
"US-KS2",2003,10,2.13545605828685,-80.75,28.75
"US-KS2",2003,11,1.55116719802221,-80.75,28.75
"US-KS2",2003,12,1.18940524901113,-80.75,28.75
"US-KS2",2004,1,1.33718457145076,-80.75,28.75
"US-KS2",2004,2,1.95622561659132,-80.75,28.75
"US-KS2",2004,3,2.30659055325293,-80.75,28.75
"US-KS2",2004,4,2.40448900063833,-80.75,28.75
"US-KS2",2004,5,2.54359883646811,-80.75,28.75
"US-KS2",2004,6,3.55027740796407,-80.75,28.75
"US-KS2",2004,7,3.76719067173619,-80.75,28.75
"US-KS2",2004,8,3.74327144315166,-80.75,28.75
"US-KS2",2004,9,2.91173136234283,-80.75,28.75
"US-KS2",2004,10,2.24021770877223,-80.75,28.75
"US-KS2",2004,11,1.57581987380981,-80.75,28.75
"US-KS2",2004,12,1.20126287591073,-80.75,28.75
"US-KS2",2005,1,1.36219243849477,-80.75,28.75
"US-KS2",2005,2,1.57638851659639,-80.75,28.75
"US-KS2",2005,3,2.41355034228294,-80.75,28.75
"US-KS2",2005,4,2.65878267288208,-80.75,28.75
"US-KS2",2005,5,3.32417336586983,-80.75,28.75
"US-KS2",2005,6,3.51147872606913,-80.75,28.75
"US-KS2",2005,7,3.91074300581409,-80.75,28.75
"US-KS2",2005,8,3.67440430579647,-80.75,28.75
"US-KS2",2005,9,2.74809465408325,-80.75,28.75
"US-KS2",2005,10,2.16915986999389,-80.75,28.75
"US-KS2",2005,11,1.52302335103353,-80.75,28.75
"US-KS2",2005,12,1.12543972846,-80.75,28.75
"US-KS2",2006,1,1.39309482805191,-80.75,28.75
"US-KS2",2006,2,1.69608768820763,-80.75,28.75
"US-KS2",2006,3,2.15453748164638,-80.75,28.75
"US-KS2",2006,4,1.96837880214055,-80.75,28.75
"US-KS2",2006,5,2.27176258640905,-80.75,28.75
"US-KS2",2006,6,3.70424656867981,-80.75,28.75
"US-KS2",2006,7,3.75690737078267,-80.75,28.75
"US-KS2",2006,8,3.53019261360168,-80.75,28.75
"US-KS2",2006,9,2.82311531702677,-80.75,28.75
"US-KS2",2006,10,1.9876894527866,-80.75,28.75
"US-KS2",2006,11,1.40623029073079,-80.75,28.75
"US-KS2",2006,12,1.4094913582648,-80.75,28.75
"US-MMS",1999,1,2.44269500483548,-86.25,39.25
"US-MMS",1999,2,5.71525946259499,-86.25,39.25
"US-MMS",1999,3,4.40618994543629,-86.25,39.25
"US-MMS",1999,4,3.56944735050201,-86.25,39.25
"US-MMS",1999,5,4.86370647338129,-86.25,39.25
"US-MMS",1999,6,3.50214616060257,-86.25,39.25
"US-MMS",1999,7,3.6486774644544,-86.25,39.25
"US-MMS",1999,8,1.76484092589348,-86.25,39.25
"US-MMS",1999,9,0.813883738468091,-86.25,39.25
"US-MMS",1999,10,0.85855067941931,-86.25,39.25
"US-MMS",1999,11,0.442817099019885,-86.25,39.25
"US-MMS",1999,12,0.547333225547787,-86.25,39.25
"US-MMS",2000,1,6.95156160285396,-86.25,39.25
"US-MMS",2000,2,3.76029057534678,-86.25,39.25
"US-MMS",2000,3,2.21057247923267,-86.25,39.25
"US-MMS",2000,4,3.23687013785044,-86.25,39.25
"US-MMS",2000,5,4.27368074847806,-86.25,39.25
"US-MMS",2000,6,4.50526612599691,-86.25,39.25
"US-MMS",2000,7,2.97511909854028,-86.25,39.25
"US-MMS",2000,8,3.48553036105248,-86.25,39.25
"US-MMS",2000,9,4.34617012341817,-86.25,39.25
"US-MMS",2000,10,2.10526336393049,-86.25,39.25
"US-MMS",2000,11,2.61164706001679,-86.25,39.25
"US-MMS",2000,12,0.868154847078145,-86.25,39.25
"US-MMS",2001,1,2.04248682842139,-86.25,39.25
"US-MMS",2001,2,4.04709047930581,-86.25,39.25
"US-MMS",2001,3,1.01352530237167,-86.25,39.25
"US-MMS",2001,4,1.58985342184703,-86.25,39.25
"US-MMS",2001,5,4.07902609917425,-86.25,39.25
"US-MMS",2001,6,3.36398468017578,-86.25,39.25
"US-MMS",2001,7,6.31261831714261,-86.25,39.25
"US-MMS",2001,8,2.82734480211812,-86.25,39.25
"US-MMS",2001,9,3.73987706502279,-86.25,39.25
"US-MMS",2001,10,6.0033959630997,-86.25,39.25
"US-MMS",2001,11,0.838362387567759,-86.25,39.25
"US-MMS",2001,12,5.4484793644759,-86.25,39.25
"US-MMS",2002,1,2.26969833527842,-86.25,39.25
"US-MMS",2002,2,1.97413395132337,-86.25,39.25
"US-MMS",2002,3,4.66033321138351,-86.25,39.25
"US-MMS",2002,4,5.33404717048009,-86.25,39.25
"US-MMS",2002,5,6.57146637670455,-86.25,39.25
"US-MMS",2002,6,2.83159154256185,-86.25,39.25
"US-MMS",2002,7,1.47690471526115,-86.25,39.25
"US-MMS",2002,8,1.05072925936791,-86.25,39.25
"US-MMS",2002,9,4.0999010403951,-86.25,39.25
"US-MMS",2002,10,2.76400700115388,-86.25,39.25
"US-MMS",2002,11,2.54358748843273,-86.25,39.25
"US-MMS",2002,12,2.45209370793835,-86.25,39.25
"US-MMS",2003,1,2.61531880666171,-86.25,39.25
"US-MMS",2003,2,3.16560357596193,-86.25,39.25
"US-MMS",2003,3,4.83913097843047,-86.25,39.25
"US-MMS",2003,4,3.07967060009638,-86.25,39.25
"US-MMS",2003,5,6.41737447246428,-86.25,39.25
"US-MMS",2003,6,2.33996613820394,-86.25,39.25
"US-MMS",2003,7,5.92478665997905,-86.25,39.25
"US-MMS",2003,8,4.39753953872188,-86.25,39.25
"US-MMS",2003,9,7.88065954844157,-86.25,39.25
"US-MMS",2003,10,2.1180160814716,-86.25,39.25
"US-MMS",2003,11,3.76825989335775,-86.25,39.25
"US-MMS",2003,12,2.8169936417572,-86.25,39.25
"US-MMS",2004,1,4.1316770045988,-86.25,39.25
"US-MMS",2004,2,1.91567489611251,-86.25,39.25
"US-MMS",2004,3,3.98965257213962,-86.25,39.25
"US-MMS",2004,4,1.95426952441533,-86.25,39.25
"US-MMS",2004,5,8.23916733649469,-86.25,39.25
"US-MMS",2004,6,3.05263175964355,-86.25,39.25
"US-MMS",2004,7,6.52546178140948,-86.25,39.25
"US-MMS",2004,8,3.7946783150396,-86.25,39.25
"US-MMS",2004,9,0.499479866027832,-86.25,39.25
"US-MMS",2004,10,4.44821700357622,-86.25,39.25
"US-MMS",2004,11,4.99535640875498,-86.25,39.25
"US-MMS",2004,12,1.9087607783656,-86.25,39.25
"US-MMS",2005,1,8.53360493336954,-86.25,39.25
"US-MMS",2005,2,2.78996202988284,-86.25,39.25
"US-MMS",2005,3,1.91563463980152,-86.25,39.25
"US-MMS",2005,4,3.89782121181488,-86.25,39.25
"US-MMS",2005,5,2.68132295916157,-86.25,39.25
"US-MMS",2005,6,2.94035129547119,-86.25,39.25
"US-MMS",2005,7,2.62159775149438,-86.25,39.25
"US-MMS",2005,8,4.68143344694568,-86.25,39.25
"US-MMS",2005,9,3.34720644156138,-86.25,39.25
"US-MMS",2005,10,1.21901515222365,-86.25,39.25
"US-MMS",2005,11,2.93886201381683,-86.25,39.25
"US-MMS",2005,12,2.60102694553714,-86.25,39.25
"US-MMS",2006,1,3.69190269420224,-86.25,39.25
"US-MMS",2006,2,1.90301597118378,-86.25,39.25
"US-MMS",2006,3,6.32549279735934,-86.25,39.25
"US-MMS",2006,4,3.7978959167997,-86.25,39.25
"US-MMS",2006,5,3.93105623798986,-86.25,39.25
"US-MMS",2006,6,4.75948559443156,-86.25,39.25
"US-MMS",2006,7,3.80651960065288,-86.25,39.25
"US-MMS",2006,8,3.49024492694486,-86.25,39.25
"US-MMS",2006,9,4.57506490548452,-86.25,39.25
"US-MMS",2006,10,4.36794894933701,-86.25,39.25
"US-MMS",2006,11,3.29902058045069,-86.25,39.25
"US-MMS",2006,12,4.1448090893607,-86.25,39.25
"US-MMS",2007,1,4.46491242608716,-86.25,39.25
"US-MMS",2007,2,3.22289077086108,-86.25,39.25
"US-MMS",2007,3,4.38266896432446,-86.25,39.25
"US-MMS",2007,4,3.23329836130142,-86.25,39.25
"US-MMS",2007,5,1.91767707947762,-86.25,39.25
"US-MMS",2007,6,1.79999942779541,-86.25,39.25
"US-MMS",2007,7,2.11137599329795,-86.25,39.25
"US-MMS",2007,8,2.49297234319871,-86.25,39.25
"US-MMS",2007,9,1.50190796852112,-86.25,39.25
"US-MMS",2007,10,3.74533184497587,-86.25,39.25
"US-MMS",2007,11,1.83994267781576,-86.25,39.25
"US-MMS",2007,12,5.82721918949016,-86.25,39.25
"US-MMS",2008,1,1.90767450967143,-86.25,39.25
"US-MMS",2008,2,5.03496454017503,-86.25,39.25
"US-MMS",2008,3,8.20903091276846,-86.25,39.25
"US-MMS",2008,4,2.51518360773722,-86.25,39.25
"US-MMS",2008,5,5.25648848472103,-86.25,39.25
"US-MMS",2008,6,5.59648685455322,-86.25,39.25
"US-MMS",2008,7,5.04514958781581,-86.25,39.25
"US-MMS",2008,8,1.2950076441611,-86.25,39.25
"US-MMS",2008,9,1.60943415959676,-86.25,39.25
"US-MMS",2008,10,1.74533126238854,-86.25,39.25
"US-MMS",2008,11,1.79482089579105,-86.25,39.25
"US-MMS",2008,12,4.39816809366007,-86.25,39.25
"US-MMS",2009,1,1.62811635819174,-86.25,39.25
"US-MMS",2009,2,4.52294225777899,-86.25,39.25
"US-MMS",2009,3,2.26967679300616,-86.25,39.25
"US-MMS",2009,4,5.91323805650075,-86.25,39.25
"US-MMS",2009,5,5.70506397370369,-86.25,39.25
"US-MMS",2009,6,5.84561443328857,-86.25,39.25
"US-MMS",2009,7,4.48123073577881,-86.25,39.25
"US-MMS",2009,8,4.35015493823636,-86.25,39.25
"US-MMS",2009,9,2.54595912496249,-86.25,39.25
"US-MMS",2009,10,5.32427838540846,-86.25,39.25
"US-MMS",2009,11,1.06109311069207,-86.25,39.25
"US-MMS",2009,12,2.15905019070112,-86.25,39.25
"US-MMS",2010,1,2.99038533770269,-86.25,39.25
"US-MMS",2010,2,1.61723976262978,-86.25,39.25
"US-MMS",2010,3,3.78734143318668,-86.25,39.25
"US-MMS",2010,4,3.42979628245036,-86.25,39.25
"US-MMS",2010,5,4.75114665492888,-86.25,39.25
"US-MMS",2010,6,6.78705883026123,-86.25,39.25
"US-MMS",2010,7,1.64936877835181,-86.25,39.25
"US-MMS",2010,8,0.447169765349357,-86.25,39.25
"US-MMS",2010,9,0.443981870015462,-86.25,39.25
"US-MMS",2010,10,1.03565373151533,-86.25,39.25
"US-MMS",2010,11,3.17147390047709,-86.25,39.25
"US-MMS",2010,12,3.44280629965567,-86.25,39.25
"US-MMS",2011,1,2.65944137688606,-86.25,39.25
"US-MMS",2011,2,5.3549277856946,-86.25,39.25
"US-MMS",2011,3,4.57183056108413,-86.25,39.25
"US-MMS",2011,4,8.69953840573629,-86.25,39.25
"US-MMS",2011,5,5.24621671245944,-86.25,39.25
"US-MMS",2011,6,5.22105363210042,-86.25,39.25
"US-MMS",2011,7,1.26883992841167,-86.25,39.25
"US-MMS",2011,8,1.21804305045835,-86.25,39.25
"US-MMS",2011,9,4.98092280030251,-86.25,39.25
"US-MMS",2011,10,2.36332793005051,-86.25,39.25
"US-MMS",2011,11,3.86819782108068,-86.25,39.25
"US-MMS",2011,12,6.0712832712358,-86.25,39.25
"US-MOz",2007,1,2.23715602294091,-92.25,38.75
"US-MOz",2007,2,2.7206170846309,-92.25,38.75
"US-MOz",2007,3,2.09077340286345,-92.25,38.75
"US-MOz",2007,4,3.69204465548197,-92.25,38.75
"US-MOz",2007,5,2.70402131542083,-92.25,38.75
"US-MOz",2007,6,4.16860885620117,-92.25,38.75
"US-MOz",2007,7,1.12717043968939,-92.25,38.75
"US-MOz",2007,8,1.23780951961394,-92.25,38.75
"US-MOz",2007,9,2.81226406097412,-92.25,38.75
"US-MOz",2007,10,3.22232790050968,-92.25,38.75
"US-MOz",2007,11,1.31673893686384,-92.25,38.75
"US-MOz",2007,12,3.63426433743969,-92.25,38.75
"US-MOz",2008,1,2.06572187812098,-92.25,38.75
"US-MOz",2008,2,3.99235031381249,-92.25,38.75
"US-MOz",2008,3,5.75988081962832,-92.25,38.75
"US-MOz",2008,4,3.63589029312134,-92.25,38.75
"US-MOz",2008,5,5.71753598797706,-92.25,38.75
"US-MOz",2008,6,5.3340446472168,-92.25,38.75
"US-MOz",2008,7,8.54349740859001,-92.25,38.75
"US-MOz",2008,8,1.94366695034888,-92.25,38.75
"US-MOz",2008,9,9.83874920209249,-92.25,38.75
"US-MOz",2008,10,1.21182872403053,-92.25,38.75
"US-MOz",2008,11,1.1774818662554,-92.25,38.75
"US-MOz",2008,12,2.10820026599592,-92.25,38.75
"US-MOz",2009,1,0.475738478283728,-92.25,38.75
"US-MOz",2009,2,2.34214855943407,-92.25,38.75
"US-MOz",2009,3,3.57771377025112,-92.25,38.75
"US-MOz",2009,4,5.16544144352277,-92.25,38.75
"US-MOz",2009,5,3.89642397049935,-92.25,38.75
"US-MOz",2009,6,4.17462139129639,-92.25,38.75
"US-MOz",2009,7,5.872772893598,-92.25,38.75
"US-MOz",2009,8,2.66998546354232,-92.25,38.75
"US-MOz",2009,9,3.32632306416829,-92.25,38.75
"US-MOz",2009,10,9.87709532437786,-92.25,38.75
"US-MOz",2009,11,1.67388150691986,-92.25,38.75
"US-MOz",2009,12,1.35682660629672,-92.25,38.75
"US-MOz",2010,1,3.55883417134323,-92.25,38.75
"US-MOz",2010,2,2.29656716755458,-92.25,38.75
"US-MOz",2010,3,4.15129847584232,-92.25,38.75
"US-MOz",2010,4,5.59048658212026,-92.25,38.75
"US-MOz",2010,5,4.16841522339852,-92.25,38.75
"US-MOz",2010,6,4.12987581888835,-92.25,38.75
"US-MOz",2010,7,6.30267666232201,-92.25,38.75
"US-MOz",2010,8,3.45109268926805,-92.25,38.75
"US-MOz",2010,9,6.25960079828898,-92.25,38.75
"US-MOz",2010,10,0.340826842092699,-92.25,38.75
"US-MOz",2010,11,1.47778047323227,-92.25,38.75
"US-MOz",2010,12,1.18526996999619,-92.25,38.75
"US-MOz",2011,1,1.4758125494024,-92.25,38.75
"US-MOz",2011,2,6.14882505605263,-92.25,38.75
"US-MOz",2011,3,4.9262446741904,-92.25,38.75
"US-MOz",2011,4,3.61141165892283,-92.25,38.75
"US-MOz",2011,5,4.20113046707646,-92.25,38.75
"US-MOz",2011,6,4.39377835591634,-92.25,38.75
"US-MOz",2011,7,2.67068173808436,-92.25,38.75
"US-MOz",2011,8,2.44493029194493,-92.25,38.75
"US-MOz",2011,9,2.37995036443075,-92.25,38.75
"US-MOz",2011,10,0.874444965393313,-92.25,38.75
"US-MOz",2011,11,4.11616242701809,-92.25,38.75
"US-MOz",2011,12,3.03177247893426,-92.25,38.75
"US-Me3",2005,1,3.23211234807968,-121.75,44.25
"US-Me3",2005,2,0.938681376831872,-121.75,44.25
"US-Me3",2005,3,2.84315819125022,-121.75,44.25
"US-Me3",2005,4,3.28483649889628,-121.75,44.25
"US-Me3",2005,5,3.95481724892893,-121.75,44.25
"US-Me3",2005,6,1.67404476801554,-121.75,44.25
"US-Me3",2005,7,0.306098445769279,-121.75,44.25
"US-Me3",2005,8,0.58346200758411,-121.75,44.25
"US-Me3",2005,9,0.707384554545085,-121.75,44.25
"US-Me3",2005,10,2.09513532730841,-121.75,44.25
"US-Me3",2005,11,3.80725558102131,-121.75,44.25
"US-Me3",2005,12,-0.0640710221543427,-121.75,44.25
"US-Me3",2006,1,11.5479314577195,-121.75,44.25
"US-Me3",2006,2,4.68876987695694,-121.75,44.25
"US-Me3",2006,3,4.8743806269861,-121.75,44.25
"US-Me3",2006,4,2.33418429692586,-121.75,44.25
"US-Me3",2006,5,2.1785105428388,-121.75,44.25
"US-Me3",2006,6,1.90161514282227,-121.75,44.25
"US-Me3",2006,7,0.184131745369204,-121.75,44.25
"US-Me3",2006,8,0.0301791775611139,-121.75,44.25
"US-Me3",2006,9,0.369220161437988,-121.75,44.25
"US-Me3",2006,10,0.851020720697218,-121.75,44.25
"US-Me3",2006,11,4.75898938005169,-121.75,44.25
"US-Me3",2006,12,-0.522699874254965,-121.75,44.25
"US-Me3",2007,1,8.40556515645116,-121.75,44.25
"US-Me3",2007,2,5.41247927291053,-121.75,44.25
"US-Me3",2007,3,4.94868748418746,-121.75,44.25
"US-Me3",2007,4,1.91733214060465,-121.75,44.25
"US-Me3",2007,5,0.773494105185232,-121.75,44.25
"US-Me3",2007,6,0.852550570170085,-121.75,44.25
"US-Me3",2007,7,0.965387467415102,-121.75,44.25
"US-Me3",2007,8,0.433091455890286,-121.75,44.25
"US-Me3",2007,9,0.775750144322713,-121.75,44.25
"US-Me3",2007,10,2.73278655544404,-121.75,44.25
"US-Me3",2007,11,3.30677209496498,-121.75,44.25
"US-Me3",2007,12,2.5286443925673,-121.75,44.25
"US-Me3",2008,1,3.08931008654256,-121.75,44.25
"US-Me3",2008,2,3.22682777898652,-121.75,44.25
"US-Me3",2008,3,3.5373829026376,-121.75,44.25
"US-Me3",2008,4,6.68863000869751,-121.75,44.25
"US-Me3",2008,5,2.14489730711906,-121.75,44.25
"US-Me3",2008,6,0.892795944213867,-121.75,44.25
"US-Me3",2008,7,0.161458415369834,-121.75,44.25
"US-Me3",2008,8,0.583026978277391,-121.75,44.25
"US-Me3",2008,9,0.138447189331055,-121.75,44.25
"US-Me3",2008,10,0.827539905425041,-121.75,44.25
"US-Me3",2008,11,3.38602657131851,-121.75,44.25
"US-Me3",2008,12,0.832942927075971,-121.75,44.25
"US-Me6",2011,1,13.2277018504758,-121.75,44.25
"US-Me6",2011,2,2.35475026709693,-121.75,44.25
"US-Me6",2011,3,6.98508957124525,-121.75,44.25
"US-Me6",2011,4,6.19136907259623,-121.75,44.25
"US-Me6",2011,5,3.46255866942867,-121.75,44.25
"US-Me6",2011,6,1.45581245422363,-121.75,44.25
"US-Me6",2011,7,1.08648109436035,-121.75,44.25
"US-Me6",2011,8,0.0737710768176663,-121.75,44.25
"US-Me6",2011,9,0.151828845342,-121.75,44.25
"US-Me6",2011,10,1.37912454912739,-121.75,44.25
"US-Me6",2011,11,3.46488892833392,-121.75,44.25
"US-Me6",2011,12,-1.1532556640525,-121.75,44.25
"US-Mpj",2008,1,NA,-106.25,34.25
"US-Mpj",2008,2,NA,-106.25,34.25
"US-Mpj",2008,3,NA,-106.25,34.25
"US-Mpj",2008,4,NA,-106.25,34.25
"US-Mpj",2008,5,NA,-106.25,34.25
"US-Mpj",2008,6,NA,-106.25,34.25
"US-Mpj",2008,7,NA,-106.25,34.25
"US-Mpj",2008,8,NA,-106.25,34.25
"US-Mpj",2008,9,NA,-106.25,34.25
"US-Mpj",2008,10,NA,-106.25,34.25
"US-Mpj",2008,11,NA,-106.25,34.25
"US-Mpj",2008,12,NA,-106.25,34.25
"US-Mpj",2009,1,NA,-106.25,34.25
"US-Mpj",2009,2,NA,-106.25,34.25
"US-Mpj",2009,3,NA,-106.25,34.25
"US-Mpj",2009,4,NA,-106.25,34.25
"US-Mpj",2009,5,NA,-106.25,34.25
"US-Mpj",2009,6,NA,-106.25,34.25
"US-Mpj",2009,7,NA,-106.25,34.25
"US-Mpj",2009,8,NA,-106.25,34.25
"US-Mpj",2009,9,NA,-106.25,34.25
"US-Mpj",2009,10,NA,-106.25,34.25
"US-Mpj",2009,11,NA,-106.25,34.25
"US-Mpj",2009,12,NA,-106.25,34.25
"US-Mpj",2010,1,NA,-106.25,34.25
"US-Mpj",2010,2,NA,-106.25,34.25
"US-Mpj",2010,3,NA,-106.25,34.25
"US-Mpj",2010,4,NA,-106.25,34.25
"US-Mpj",2010,5,NA,-106.25,34.25
"US-Mpj",2010,6,NA,-106.25,34.25
"US-Mpj",2010,7,NA,-106.25,34.25
"US-Mpj",2010,8,NA,-106.25,34.25
"US-Mpj",2010,9,NA,-106.25,34.25
"US-Mpj",2010,10,NA,-106.25,34.25
"US-Mpj",2010,11,NA,-106.25,34.25
"US-Mpj",2010,12,NA,-106.25,34.25
"US-Mpj",2011,1,NA,-106.25,34.25
"US-Mpj",2011,2,NA,-106.25,34.25
"US-Mpj",2011,3,NA,-106.25,34.25
